v	Miserables.txt 71, NotreDame_De_Paris.txt 27
vanvre	NotreDame_De_Paris.txt 2, Miserables.txt 1
vanvres	NotreDame_De_Paris.txt 1, Miserables.txt 1
vapor	Miserables.txt 7, NotreDame_De_Paris.txt 2
vapors	NotreDame_De_Paris.txt 4, Miserables.txt 3
var	Miserables.txt 3
varennes	Miserables.txt 1
vargouleme	Miserables.txt 1
variable	NotreDame_De_Paris.txt 1, Miserables.txt 1
variance	Miserables.txt 2
variant	Miserables.txt 1
variation	Miserables.txt 3
variatur	Miserables.txt 1
varied	Miserables.txt 10, NotreDame_De_Paris.txt 5
variegated	NotreDame_De_Paris.txt 1
varies	Miserables.txt 2
varieties	Miserables.txt 4, NotreDame_De_Paris.txt 1
variety	Miserables.txt 12, NotreDame_De_Paris.txt 7
various	Miserables.txt 25, NotreDame_De_Paris.txt 2
variously	Miserables.txt 2, NotreDame_De_Paris.txt 1
varlet	NotreDame_De_Paris.txt 1
varnish	Miserables.txt 2
varnished	Miserables.txt 6
varus	Miserables.txt 1
vary	Miserables.txt 3
varying	Miserables.txt 5
vas	NotreDame_De_Paris.txt 1
vasaphanta	Miserables.txt 1
vase	Miserables.txt 5, NotreDame_De_Paris.txt 3
vases	NotreDame_De_Paris.txt 2, Miserables.txt 1
vassal	NotreDame_De_Paris.txt 4
vassals	NotreDame_De_Paris.txt 4
vast	Miserables.txt 72, NotreDame_De_Paris.txt 31
vastly	Miserables.txt 1
vastness	Miserables.txt 1
vat	NotreDame_De_Paris.txt 1, Miserables.txt 1
vatican	NotreDame_De_Paris.txt 1, Miserables.txt 1
vaubernier	Miserables.txt 1
vaublanc	Miserables.txt 2
vaubois	Miserables.txt 3
vaud	Miserables.txt 1
vaudeville	Miserables.txt 5
vaudevilles	Miserables.txt 2
vaugirard	Miserables.txt 18
vaugirarde	NotreDame_De_Paris.txt 1
vaulabelle	Miserables.txt 1
vault	Miserables.txt 45, NotreDame_De_Paris.txt 20
vaulted	Miserables.txt 10, NotreDame_De_Paris.txt 7
vaulting	Miserables.txt 2
vaults	Miserables.txt 11, NotreDame_De_Paris.txt 6
vauvert	NotreDame_De_Paris.txt 1, Miserables.txt 1
ve	NotreDame_De_Paris.txt 79, Miserables.txt 25
veal	Miserables.txt 1
veaux	NotreDame_De_Paris.txt 1
vecu	Miserables.txt 1
veda	Miserables.txt 1
vedas	NotreDame_De_Paris.txt 1
veered	Miserables.txt 1
vegetable	Miserables.txt 2, NotreDame_De_Paris.txt 1
vegetables	Miserables.txt 6
vegetate	Miserables.txt 1
vegetated	Miserables.txt 1
vegetates	Miserables.txt 1
vegetating	NotreDame_De_Paris.txt 1
vegetation	Miserables.txt 11, NotreDame_De_Paris.txt 3
vegetations	Miserables.txt 1
vehemence	NotreDame_De_Paris.txt 2, Miserables.txt 1
vehement	NotreDame_De_Paris.txt 1
vehicle	Miserables.txt 33
vehicles	Miserables.txt 22
veil	Miserables.txt 30, NotreDame_De_Paris.txt 6
veiled	Miserables.txt 10, NotreDame_De_Paris.txt 4
veils	Miserables.txt 7
vein	Miserables.txt 2
veins	Miserables.txt 12, NotreDame_De_Paris.txt 4
vejanus	Miserables.txt 1
vel	NotreDame_De_Paris.txt 1, Miserables.txt 1
vellum	NotreDame_De_Paris.txt 1
velocity	NotreDame_De_Paris.txt 1
velvet	Miserables.txt 26, NotreDame_De_Paris.txt 16
venant	Miserables.txt 1
venantius	NotreDame_De_Paris.txt 1
vence	Miserables.txt 1
vend	Miserables.txt 1
vendean	Miserables.txt 2
vendee	Miserables.txt 2
vendemiaire	Miserables.txt 2
venders	NotreDame_De_Paris.txt 1
vendetta	Miserables.txt 1
vendidi	NotreDame_De_Paris.txt 1
vendome	Miserables.txt 2, NotreDame_De_Paris.txt 1
vendregesile	NotreDame_De_Paris.txt 1
vendu	Miserables.txt 1
venerable	Miserables.txt 27, NotreDame_De_Paris.txt 12
venerate	Miserables.txt 3
venerated	Miserables.txt 7, NotreDame_De_Paris.txt 1
venerates	Miserables.txt 1
venerating	Miserables.txt 1
veneration	Miserables.txt 15, NotreDame_De_Paris.txt 1
venery	Miserables.txt 3
venetian	Miserables.txt 3
venetiis	Miserables.txt 1
venez	Miserables.txt 1
vengeance	Miserables.txt 5, NotreDame_De_Paris.txt 4
vengeances	NotreDame_De_Paris.txt 1
venial	Miserables.txt 3
venice	Miserables.txt 12, NotreDame_De_Paris.txt 3
venin	NotreDame_De_Paris.txt 1
venir	Miserables.txt 1
venit	NotreDame_De_Paris.txt 1
venom	Miserables.txt 1
venomous	Miserables.txt 6, NotreDame_De_Paris.txt 1
venous	Miserables.txt 1
vent	Miserables.txt 24, NotreDame_De_Paris.txt 8
ventilated	Miserables.txt 1
venting	NotreDame_De_Paris.txt 1
ventre	NotreDame_De_Paris.txt 8, Miserables.txt 1
ventregoulette	Miserables.txt 1
ventriloquist	Miserables.txt 10
vents	Miserables.txt 2
venture	Miserables.txt 7, NotreDame_De_Paris.txt 2
ventured	Miserables.txt 20, NotreDame_De_Paris.txt 6
venturing	Miserables.txt 2, NotreDame_De_Paris.txt 1
venus	Miserables.txt 11, NotreDame_De_Paris.txt 7
vera	NotreDame_De_Paris.txt 1
veracious	NotreDame_De_Paris.txt 1
veracity	Miserables.txt 1
veramente	NotreDame_De_Paris.txt 1
veranda	Miserables.txt 1
verba	NotreDame_De_Paris.txt 1
verbal	Miserables.txt 3
verberare	NotreDame_De_Paris.txt 1
verbum	NotreDame_De_Paris.txt 1
verdant	Miserables.txt 3
verdelet	NotreDame_De_Paris.txt 1
verdets	Miserables.txt 1
verdict	Miserables.txt 3
verdigris	Miserables.txt 4
verdun	NotreDame_De_Paris.txt 3
verdure	Miserables.txt 3, NotreDame_De_Paris.txt 2
verga	Miserables.txt 13
verge	Miserables.txt 16, NotreDame_De_Paris.txt 2
vergniaud	Miserables.txt 1
verified	Miserables.txt 5, NotreDame_De_Paris.txt 1
verify	Miserables.txt 3
verifying	Miserables.txt 1
verily	NotreDame_De_Paris.txt 1
verin	NotreDame_De_Paris.txt 1
veritable	Miserables.txt 17, NotreDame_De_Paris.txt 8
vermicelli	NotreDame_De_Paris.txt 2
vermin	Miserables.txt 8
vermis	Miserables.txt 1
vernacular	NotreDame_De_Paris.txt 1
vernon	Miserables.txt 20
vero	NotreDame_De_Paris.txt 1
verra	NotreDame_De_Paris.txt 1
verrerie	Miserables.txt 7, NotreDame_De_Paris.txt 2
verres	Miserables.txt 1
verrue	Miserables.txt 1
versa	NotreDame_De_Paris.txt 1
versailles	Miserables.txt 2
verse	Miserables.txt 14, NotreDame_De_Paris.txt 5
versed	Miserables.txt 1
verses	Miserables.txt 22, NotreDame_De_Paris.txt 4
version	NotreDame_De_Paris.txt 1, Miserables.txt 1
versions	Miserables.txt 1
verso	Miserables.txt 2
versus	Miserables.txt 1
vert	Miserables.txt 9
vertebrae	NotreDame_De_Paris.txt 1
vertebral	Miserables.txt 3
vertical	Miserables.txt 4, NotreDame_De_Paris.txt 3
vertically	NotreDame_De_Paris.txt 1
vertigo	Miserables.txt 6, NotreDame_De_Paris.txt 3
vertu	Miserables.txt 2
vertus	Miserables.txt 1
verum	NotreDame_De_Paris.txt 1
very	Miserables.txt 923, NotreDame_De_Paris.txt 338
vescovo	Miserables.txt 1
vesle	NotreDame_De_Paris.txt 4
vesper	NotreDame_De_Paris.txt 1
vespers	NotreDame_De_Paris.txt 4, Miserables.txt 3
vespertillos	Miserables.txt 1
vessel	Miserables.txt 17, NotreDame_De_Paris.txt 8
vessels	Miserables.txt 5
vest	Miserables.txt 3
vestal	Miserables.txt 2
vestals	Miserables.txt 1
vestem	NotreDame_De_Paris.txt 1
vestibule	NotreDame_De_Paris.txt 3, Miserables.txt 3
vestige	NotreDame_De_Paris.txt 1
vestiges	NotreDame_De_Paris.txt 2, Miserables.txt 1
vestment	NotreDame_De_Paris.txt 1
vestments	Miserables.txt 1
vestry	NotreDame_De_Paris.txt 1
vests	Miserables.txt 1
vesture	NotreDame_De_Paris.txt 1, Miserables.txt 1
vetches	Miserables.txt 1
veteran	Miserables.txt 11
veterans	Miserables.txt 4
veto	Miserables.txt 1
vetustate	NotreDame_De_Paris.txt 1
veut	Miserables.txt 1
veuvain	Miserables.txt 2
vexation	Miserables.txt 4
vexations	Miserables.txt 1
vexatious	NotreDame_De_Paris.txt 1, Miserables.txt 1
vexed	Miserables.txt 12, NotreDame_De_Paris.txt 1
vexes	NotreDame_De_Paris.txt 1
vi	Miserables.txt 63, NotreDame_De_Paris.txt 21
via	NotreDame_De_Paris.txt 1, Miserables.txt 1
viands	NotreDame_De_Paris.txt 1
viaria	NotreDame_De_Paris.txt 1
vib	Miserables.txt 1
vibiscus	Miserables.txt 1
vibrated	NotreDame_De_Paris.txt 2
vibrates	NotreDame_De_Paris.txt 1
vibrating	NotreDame_De_Paris.txt 3, Miserables.txt 3
vibration	NotreDame_De_Paris.txt 9, Miserables.txt 4
vibrations	NotreDame_De_Paris.txt 3
vicar	Miserables.txt 4
vicarage	Miserables.txt 1
vicars	Miserables.txt 2
vicarships	Miserables.txt 1
vice	Miserables.txt 11, NotreDame_De_Paris.txt 2
vices	Miserables.txt 11, NotreDame_De_Paris.txt 1
vicinity	Miserables.txt 23, NotreDame_De_Paris.txt 5
vicious	Miserables.txt 9, NotreDame_De_Paris.txt 1
viciousness	Miserables.txt 2
vicissitude	Miserables.txt 1
vicissitudes	Miserables.txt 5
vico	NotreDame_De_Paris.txt 1
vicomte	Miserables.txt 7, NotreDame_De_Paris.txt 6
vicomtes	Miserables.txt 1
vicomtess	Miserables.txt 1
vicomtesse	Miserables.txt 1
vicomty	NotreDame_De_Paris.txt 1
victim	NotreDame_De_Paris.txt 14, Miserables.txt 14
victims	Miserables.txt 4, NotreDame_De_Paris.txt 1
victis	Miserables.txt 1
victoires	Miserables.txt 3
victor	NotreDame_De_Paris.txt 10, Miserables.txt 10
victories	Miserables.txt 6
victorious	Miserables.txt 8, NotreDame_De_Paris.txt 2
victory	Miserables.txt 34, NotreDame_De_Paris.txt 5
victurnien	Miserables.txt 8
vide	Miserables.txt 1
videant	Miserables.txt 1
vidette	Miserables.txt 2
videttes	Miserables.txt 1
vidocq	Miserables.txt 2
vie	NotreDame_De_Paris.txt 2, Miserables.txt 1
vied	NotreDame_De_Paris.txt 7, Miserables.txt 2
vieille	NotreDame_De_Paris.txt 1
vielle	NotreDame_De_Paris.txt 3, Miserables.txt 3
vielles	Miserables.txt 4
vienna	Miserables.txt 5
vienne	NotreDame_De_Paris.txt 1, Miserables.txt 1
vieux	Miserables.txt 3, NotreDame_De_Paris.txt 1
view	Miserables.txt 79, NotreDame_De_Paris.txt 26
viewed	Miserables.txt 22, NotreDame_De_Paris.txt 12
viewing	Miserables.txt 3, NotreDame_De_Paris.txt 1
views	Miserables.txt 3
vigil	NotreDame_De_Paris.txt 1, Miserables.txt 1
vigilance	Miserables.txt 3
vigilant	Miserables.txt 2, NotreDame_De_Paris.txt 1
viginti	Miserables.txt 1
vignemale	Miserables.txt 1
vignes	Miserables.txt 2
vignettes	Miserables.txt 1
vignole	NotreDame_De_Paris.txt 1
vigor	Miserables.txt 5, NotreDame_De_Paris.txt 2
vigorous	Miserables.txt 11, NotreDame_De_Paris.txt 5
vigorously	Miserables.txt 5, NotreDame_De_Paris.txt 1
vii	Miserables.txt 50, NotreDame_De_Paris.txt 12
viii	Miserables.txt 44, NotreDame_De_Paris.txt 3
vil	Miserables.txt 1
vile	Miserables.txt 8, NotreDame_De_Paris.txt 1
vileness	Miserables.txt 1
vilest	NotreDame_De_Paris.txt 2
vilify	NotreDame_De_Paris.txt 1
village	Miserables.txt 48, NotreDame_De_Paris.txt 5
villager	Miserables.txt 3
villagers	Miserables.txt 1
villages	Miserables.txt 8, NotreDame_De_Paris.txt 2
villain	Miserables.txt 13, NotreDame_De_Paris.txt 1
villainous	Miserables.txt 4
villainously	Miserables.txt 1
villains	Miserables.txt 2, NotreDame_De_Paris.txt 1
villainy	Miserables.txt 1
villanous	NotreDame_De_Paris.txt 10
villard	Miserables.txt 1
villas	Miserables.txt 1
ville	NotreDame_De_Paris.txt 13, Miserables.txt 1
villele	Miserables.txt 3
villemomble	Miserables.txt 2
villeneuve	NotreDame_De_Paris.txt 1
villers	Miserables.txt 1
villette	Miserables.txt 1
villiers	Miserables.txt 3, NotreDame_De_Paris.txt 1
villon	Miserables.txt 4
villons	Miserables.txt 1
vin	Miserables.txt 1
vincennes	NotreDame_De_Paris.txt 5, Miserables.txt 5
vincent	Miserables.txt 4
vinctus	NotreDame_De_Paris.txt 1
vindelin	NotreDame_De_Paris.txt 1
vindicte	Miserables.txt 2
vindictiveness	Miserables.txt 1
vine	Miserables.txt 7, NotreDame_De_Paris.txt 6
vinegar	NotreDame_De_Paris.txt 1, Miserables.txt 1
vines	Miserables.txt 2
vineyard	Miserables.txt 2
vingt	Miserables.txt 1
vinous	Miserables.txt 1
vins	Miserables.txt 1
vintage	NotreDame_De_Paris.txt 2, Miserables.txt 2
vintner	Miserables.txt 1
vinum	NotreDame_De_Paris.txt 3
viola	Miserables.txt 1
violate	NotreDame_De_Paris.txt 1, Miserables.txt 1
violated	Miserables.txt 6, NotreDame_De_Paris.txt 4
violates	Miserables.txt 3, NotreDame_De_Paris.txt 1
violations	Miserables.txt 2
violator	Miserables.txt 1
violence	Miserables.txt 35, NotreDame_De_Paris.txt 7
violences	Miserables.txt 5
violent	Miserables.txt 57, NotreDame_De_Paris.txt 24
violently	Miserables.txt 16, NotreDame_De_Paris.txt 12
violet	Miserables.txt 10, NotreDame_De_Paris.txt 8
violets	Miserables.txt 2
violette	NotreDame_De_Paris.txt 1
violin	Miserables.txt 1
violins	Miserables.txt 4
viper	Miserables.txt 3, NotreDame_De_Paris.txt 1
vipers	Miserables.txt 1
vir	Miserables.txt 1
vireton	NotreDame_De_Paris.txt 1
viretons	NotreDame_De_Paris.txt 1
virgil	Miserables.txt 6, NotreDame_De_Paris.txt 1
virgin	NotreDame_De_Paris.txt 42, Miserables.txt 37
virginal	Miserables.txt 5, NotreDame_De_Paris.txt 1
virginity	Miserables.txt 6, NotreDame_De_Paris.txt 2
virgins	Miserables.txt 12, NotreDame_De_Paris.txt 2
virile	Miserables.txt 2, NotreDame_De_Paris.txt 1
virtue	Miserables.txt 64, NotreDame_De_Paris.txt 20
virtues	Miserables.txt 10, NotreDame_De_Paris.txt 5
virtuoso	Miserables.txt 1
virtuous	Miserables.txt 8, NotreDame_De_Paris.txt 2
virtuously	Miserables.txt 1
virtute	NotreDame_De_Paris.txt 1
virus	NotreDame_De_Paris.txt 1, Miserables.txt 1
vis	Miserables.txt 6
visage	Miserables.txt 17, NotreDame_De_Paris.txt 15
visages	NotreDame_De_Paris.txt 6, Miserables.txt 5
viscomty	NotreDame_De_Paris.txt 3
viscous	Miserables.txt 2
vise	Miserables.txt 1
visible	Miserables.txt 121, NotreDame_De_Paris.txt 31
visibly	NotreDame_De_Paris.txt 5, Miserables.txt 4
visigoths	Miserables.txt 1
vision	Miserables.txt 33, NotreDame_De_Paris.txt 12
visionary	Miserables.txt 7
visions	Miserables.txt 10
visit	Miserables.txt 36, NotreDame_De_Paris.txt 10
visitandines	Miserables.txt 1
visitation	Miserables.txt 1
visited	Miserables.txt 10, NotreDame_De_Paris.txt 1
visiting	NotreDame_De_Paris.txt 2, Miserables.txt 1
visitor	Miserables.txt 3, NotreDame_De_Paris.txt 1
visitors	Miserables.txt 5, NotreDame_De_Paris.txt 3
visits	Miserables.txt 14, NotreDame_De_Paris.txt 1
visor	Miserables.txt 5
visored	Miserables.txt 1
visual	NotreDame_De_Paris.txt 2, Miserables.txt 1
vitaelampada	Miserables.txt 1
vital	Miserables.txt 1
vitality	Miserables.txt 3
vitals	NotreDame_De_Paris.txt 7
vitam	NotreDame_De_Paris.txt 2, Miserables.txt 1
vitari	NotreDame_De_Paris.txt 1
vitellius	Miserables.txt 1
vitiated	NotreDame_De_Paris.txt 1
vitr	NotreDame_De_Paris.txt 1
vitre	Miserables.txt 2
vitreous	Miserables.txt 1
vitriol	Miserables.txt 1
vitruvius	NotreDame_De_Paris.txt 1
vittoria	NotreDame_De_Paris.txt 1, Miserables.txt 1
vivacious	Miserables.txt 7, NotreDame_De_Paris.txt 1
vivaciously	Miserables.txt 5
vivacity	Miserables.txt 10
vivait	Miserables.txt 1
vivant	Miserables.txt 1
vivante	NotreDame_De_Paris.txt 1
vive	Miserables.txt 5
vivian	Miserables.txt 3
vivid	Miserables.txt 5, NotreDame_De_Paris.txt 4
vividly	Miserables.txt 3, NotreDame_De_Paris.txt 2
vivified	NotreDame_De_Paris.txt 1, Miserables.txt 1
vivifying	Miserables.txt 1
vivions	Miserables.txt 1
vivonne	Miserables.txt 1
vixi	Miserables.txt 1
vlajean	Miserables.txt 1
vobis	Miserables.txt 1
vocabulary	Miserables.txt 3
vocal	Miserables.txt 17
vocales	Miserables.txt 1
vocation	Miserables.txt 4, NotreDame_De_Paris.txt 2
vocations	Miserables.txt 2
voce	NotreDame_De_Paris.txt 1
vocem	NotreDame_De_Paris.txt 1
voci	Miserables.txt 1
vociferate	Miserables.txt 2
vociferated	Miserables.txt 2, NotreDame_De_Paris.txt 1
vogue	Miserables.txt 3
voice	Miserables.txt 343, NotreDame_De_Paris.txt 169
voiceless	NotreDame_De_Paris.txt 1, Miserables.txt 1
voices	Miserables.txt 40, NotreDame_De_Paris.txt 13
voici	Miserables.txt 2
void	Miserables.txt 11, NotreDame_De_Paris.txt 3
voids	Miserables.txt 1
voila	Miserables.txt 1
voileci	Miserables.txt 2
voir	NotreDame_De_Paris.txt 2, Miserables.txt 1
voirmizelle	NotreDame_De_Paris.txt 1
voit	Miserables.txt 2
voitures	Miserables.txt 1
vol	Miserables.txt 1
volatile	NotreDame_De_Paris.txt 2, Miserables.txt 1
volatilized	NotreDame_De_Paris.txt 1
volaverunt	Miserables.txt 1
volcano	Miserables.txt 7, NotreDame_De_Paris.txt 1
volcanoes	Miserables.txt 2
vole	NotreDame_De_Paris.txt 4
volet	Miserables.txt 1
voleur	NotreDame_De_Paris.txt 1
volley	Miserables.txt 3
volsci	Miserables.txt 1
voltaire	Miserables.txt 40, NotreDame_De_Paris.txt 3
voltairian	Miserables.txt 3
voltairianism	Miserables.txt 1
voltairians	Miserables.txt 1
volubility	Miserables.txt 1
volume	Miserables.txt 39, NotreDame_De_Paris.txt 5
volumes	Miserables.txt 7, NotreDame_De_Paris.txt 3
voluminous	Miserables.txt 2
voluntarily	NotreDame_De_Paris.txt 3, Miserables.txt 3
voluntary	Miserables.txt 5, NotreDame_De_Paris.txt 2
volunteer	Miserables.txt 4, NotreDame_De_Paris.txt 1
volunteers	NotreDame_De_Paris.txt 6, Miserables.txt 6
voluptuary	Miserables.txt 1
voluptuous	Miserables.txt 6, NotreDame_De_Paris.txt 3
voluptuously	Miserables.txt 1
voluptuousness	Miserables.txt 15, NotreDame_De_Paris.txt 3
volutes	NotreDame_De_Paris.txt 2
volvitur	Miserables.txt 1
vomit	Miserables.txt 1
vomited	Miserables.txt 2
vomiting	NotreDame_De_Paris.txt 1
von	Miserables.txt 1
vont	Miserables.txt 13
voracious	Miserables.txt 2
voracity	NotreDame_De_Paris.txt 1, Miserables.txt 1
vos	Miserables.txt 2
vote	Miserables.txt 6, NotreDame_De_Paris.txt 2
voted	Miserables.txt 7
voter	Miserables.txt 1
voters	Miserables.txt 1
votes	Miserables.txt 2
voting	Miserables.txt 1
votre	Miserables.txt 3
voulgiers	NotreDame_De_Paris.txt 1
voult	NotreDame_De_Paris.txt 1
vous	Miserables.txt 9
vousiergue	Miserables.txt 1
vow	NotreDame_De_Paris.txt 2
vowels	NotreDame_De_Paris.txt 1
vowing	NotreDame_De_Paris.txt 1
vows	Miserables.txt 6, NotreDame_De_Paris.txt 2
voyage	Miserables.txt 3, NotreDame_De_Paris.txt 2
voyages	Miserables.txt 1
voyais	Miserables.txt 1
voyant	Miserables.txt 1
voyer	NotreDame_De_Paris.txt 2
voyers	NotreDame_De_Paris.txt 1
vrai	Miserables.txt 2, NotreDame_De_Paris.txt 1
vre	NotreDame_De_Paris.txt 1
vue	NotreDame_De_Paris.txt 1
vulcan	NotreDame_De_Paris.txt 1, Miserables.txt 1
vulgar	Miserables.txt 16, NotreDame_De_Paris.txt 4
vulgariter	NotreDame_De_Paris.txt 1
vulgarly	NotreDame_De_Paris.txt 2, Miserables.txt 1
vulnerable	Miserables.txt 2
vult	NotreDame_De_Paris.txt 1
vulture	Miserables.txt 8
vultures	Miserables.txt 3
vyasa	NotreDame_De_Paris.txt 1
vying	NotreDame_De_Paris.txt 1
